complaint_id,description,category,priority,date_submitted,resolution_days,status,citizen_name,location,citizen_email,citizen_phone
C0001,Road surface completely destroyed near Elm St,Road,Medium,2026-08-07 18:52:54,13,Resolved,Bilal Siddiqui,"Phase 4, Bahria Town, Rawalpindi",saad.k@gmail.com,+923129876543
C0002,Huge pothole on Cedar Ln causing traffic,Road,Low,2026-04-17 18:52:54,19,Resolved,Ali Murtaza,"Sector G-9, Islamabad",usman.ghani@gmail.com,+923157654321
C0003,Foul smell from uncollected trash at Cedar Ln,Waste,Low,2026-04-19 18:52:54,,Assigned,Bilal Siddiqui,"Block 13D, Gulshan-e-Iqbal, Karachi",mariam.m@outlook.com,+923129876543
C0004,"Pipe burst near Elm St, water flooding the sidewalk",Water,High,2026-04-22 18:52:54,7,Resolved,Hamza Sheikh,"North Nazimabad Block H, Karachi",saad.k@gmail.com,+923224567890
C0005,Street lights not working on Main St,Electricity,Critical,2026-02-28 18:52:54,,Open,Fatima Ahmed,"Gulberg III, Lahore",bilal.dev@gmail.com,+923337654321
C0006,Illegal dumping of construction waste near Oak Ave,Waste,Medium,2026-07-26 18:52:54,10,Resolved,Hafsa Bibi,"Sector F-7/2, Islamabad",kiran.sheikh@hotmail.com,+923341234567
C0007,Sparking power lines near Cedar Ln,Electricity,Critical,2026-06-15 18:52:54,,Open,Syed Hamza,"Liaquatabad No. 4, Karachi",usman.ghani@gmail.com,+923001234567
C0008,Traffic light broken at Oak Ave intersection,Road,Medium,2026-02-19 18:52:54,,In Progress,Bilal Siddiqui,"Sector F-7/2, Islamabad",areeb@gmail.com,+923087654321
C0009,Garbage bins overflowing for days on Main St,Waste,High,2026-04-05 18:52:54,,In Progress,Zainab Bibi,"Liaquatabad No. 4, Karachi",hamza.ali@yahoo.com,+923129876543
C0010,"Pipe burst near Pine St, water flooding the sidewalk",Water,High,2026-06-30 18:52:54,6,Resolved,Sana Riaz,"Sector G-9, Islamabad",fatima.shah@gmail.com,+923019876543
C0011,Stray dogs aggressive near Cedar Ln,Other,Low,2026-03-16 18:52:54,,In Progress,Hafsa Bibi,"Liaquatabad No. 4, Karachi",areeb@gmail.com,+923337654321
C0012,Huge pothole on Elm St causing traffic,Road,Medium,2026-05-12 18:52:54,,Open,Kiran Shah,"Gulberg III, Lahore",usman.khan@gmail.com,+923456543210
